"method","fold","model","observed","predicted","longitude","latitude","block_size_m","predictor_set"
"spatial_block_1000m",1,"GAM",0.0255800900705931,0.0790478908751757,8.45876138,39.89871821,1000,"all"
"spatial_block_1000m",1,"GAM",0.0389300113898305,0.079052082116746,8.45846217,39.89888725,1000,"all"
"spatial_block_1000m",1,"GAM",0.0339179752670862,0.0790481486578555,8.45876773,39.89899356,1000,"all"
"spatial_block_1000m",1,"GAM",0.036428694900605,0.0790478908751757,8.45876138,39.89871821,1000,"all"
"spatial_block_1000m",1,"GAM",0.028032199132222,0.079052082116746,8.45846217,39.89888725,1000,"all"
"spatial_block_1000m",1,"GAM",0.0528742853293897,0.0790481486578555,8.45876773,39.89899356,1000,"all"
"spatial_block_1000m",1,"GAM",0.0389035918001345,0.0790478908751757,8.45876138,39.89871821,1000,"all"
"spatial_block_1000m",2,"XGB",0.0062018454505094,0.00562812108546495,13.8463,55.4215,1000,"all"
"spatial_block_1000m",2,"XGB",0.00630770111881765,0.00372707960195839,16.583,57.0315,1000,"all"
"spatial_block_1000m",2,"XGB",0.00621461046484625,0.00350089115090668,17.4658,58.6906,1000,"all"
"spatial_block_1000m",2,"XGB",0.00228703461065468,0.00203965790569782,18.3269,59.0908,1000,"all"
"spatial_block_1000m",2,"XGB",0.008988,0.00508605968207121,-4.07747,57.72531,1000,"all"
"spatial_block_1000m",2,"XGB",0.003297,0.00694781355559826,-4.09166,57.85879,1000,"all"
"spatial_block_1000m",2,"XGB",0.0100435,0.012010907754302,-4.07106,54.8046,1000,"all"
"spatial_block_1000m",2,"XGB",0.0053575,0.00749315740540624,-4.8761,55.74244,1000,"all"
"spatial_block_1000m",2,"XGB",0.0363616714854288,0.0393518172204494,9.555278,42.564722,1000,"all"
"spatial_block_1000m",2,"XGB",0.00755792896586539,0.00557969510555267,-7.8797,36.9974,1000,"all"
"spatial_block_1000m",2,"XGB",0.011961775,0.00503684021532536,-7.879049,36.998904,1000,"all"
"spatial_block_1000m",2,"XGB",0.003984055,0.00710743572562933,27.123023,36.659472,1000,"all"
"spatial_block_1000m",2,"XGB",0.00196244473448303,0.00698890164494514,25.303775,35.342814,1000,"all"
"spatial_block_1000m",2,"XGB",0.0155507995025983,0.0077488711103797,20.753424,39.009591,1000,"all"
"spatial_block_1000m",2,"XGB",0.012579048566879,0.0077488711103797,20.753424,39.009591,1000,"all"
"spatial_block_1000m",2,"XGB",0.0181777138097134,0.0077488711103797,20.753424,39.009591,1000,"all"
"spatial_block_1000m",2,"XGB",0.0118389648498643,0.00827642343938351,20.877774,39.035875,1000,"all"
"spatial_block_1000m",2,"XGB",0.0150906873305755,0.00827642343938351,20.877774,39.035875,1000,"all"
"spatial_block_1000m",2,"XGB",0.014436825204951,0.0265942830592394,2.928957,39.1475,1000,"all"
"spatial_block_1000m",2,"XGB",0.00511911657069743,0.0084649920463562,2.930537,39.152751,1000,"all"
"spatial_block_1000m",2,"XGB",0.00931028845235479,0.0141823496669531,1.454938,38.728375,1000,"all"
"spatial_block_1000m",2,"XGB",0.0046490482097749,0.0084649920463562,2.930537,39.152751,1000,"all"
"spatial_block_1000m",2,"XGB",0.00110329943196196,0.18194891512394,27.6516,42.427775,1000,"all"
"spatial_block_1000m",2,"XGB",0.00085440380742297,0.18194891512394,27.651592,42.427511,1000,"all"
"spatial_block_1000m",2,"XGB",0.00102075721294146,0.18194891512394,27.651697,42.427036,1000,"all"
"spatial_block_1000m",2,"XGB",0.00107676923392965,0.18194891512394,27.651192,42.427081,1000,"all"
"spatial_block_1000m",2,"XGB",0.000949493743443747,0.18194891512394,27.651097,42.427522,1000,"all"
"spatial_block_1000m",2,"XGB",0.00142050256470579,0.18194891512394,27.651403,42.427883,1000,"all"
"spatial_block_1000m",2,"XGB",0.00256040244624082,0.18194891512394,27.651403,42.427883,1000,"all"
"spatial_block_1000m",2,"XGB",0.00414551798506725,0.172380015254021,27.755944,42.330311,1000,"all"
"spatial_block_1000m",2,"XGB",0.00358828772666683,0.172380015254021,27.756139,42.330469,1000,"all"
"spatial_block_1000m",2,"XGB",0.00310330799485916,0.172380015254021,27.756139,42.330469,1000,"all"
"spatial_block_1000m",2,"XGB",0.0026145606766088,0.172380015254021,27.756139,42.330469,1000,"all"
"spatial_block_1000m",2,"XGB",0.00320850239240068,0.172380015254021,27.755869,42.330681,1000,"all"
"spatial_block_1000m",2,"XGB",0.00503321451163335,0.00394690642133355,-7.82785,36.99785,1000,"all"
"spatial_block_1000m",2,"XGB",0.00513666313066745,0.00394690642133355,-7.828167,36.997633,1000,"all"
"spatial_block_1000m",2,"XGB",0.00701926150885727,0.00394690642133355,-7.828233,36.997433,1000,"all"
"spatial_block_1000m",2,"XGB",0.00926353432416428,0.00394690642133355,-7.828483,36.997083,1000,"all"
"spatial_block_1000m",2,"XGB",0.00319388903375645,0.00394690642133355,-7.8285,36.996883,1000,"all"
"spatial_block_1000m",2,"XGB",0.00321697574246653,0.00394690642133355,-7.8284,36.996617,1000,"all"
"spatial_block_1000m",2,"XGB",0.00134637238125152,0.00161180435679853,17.694717,58.807183,1000,"all"
"spatial_block_1000m",2,"XGB",0.00165940068776495,0.00161180435679853,17.69465,58.8074,1000,"all"
"spatial_block_1000m",2,"XGB",0.0156836748270265,0.0133213959634304,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"XGB",0.0101414088392087,0.0133213959634304,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"XGB",0.0134044150114872,0.0133213959634304,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"XGB",0.0136048856173994,0.0133213959634304,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"XGB",0.0160688825643269,0.0133213959634304,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"XGB",0.0168645159187832,0.0133213959634304,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"XGB",0.00160467712961554,0.00469339732080698,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"XGB",0.00230700727446641,0.00469339732080698,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"XGB",0.00214332514866382,0.00469339732080698,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"XGB",0.00162470307183218,0.00469339732080698,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"XGB",0.00145050914050577,0.00469339732080698,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"XGB",0.00244677587401093,0.00469339732080698,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"XGB",0.00299671498086933,0.00335420062765479,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"XGB",0.00238408594782004,0.00335420062765479,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"XGB",0.00279792374246357,0.00335420062765479,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"XGB",0.0029217895992882,0.00335420062765479,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"XGB",0.00285233103239073,0.00335420062765479,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"XGB",0.00263950446291714,0.00335420062765479,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"XGB",0.00730110449727036,0.0133213959634304,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"XGB",0.00531824021705607,0.0133213959634304,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"XGB",0.00910269161661334,0.0133213959634304,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"XGB",0.00882853533437781,0.0133213959634304,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"XGB",0.00659702127167786,0.0133213959634304,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"XGB",0.00973486440957571,0.0133213959634304,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"XGB",0.00886584795895826,0.0127824088558555,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"XGB",0.00913017965295946,0.0127824088558555,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"XGB",0.00832802269140815,0.0127824088558555,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"XGB",0.00647407622051272,0.0127824088558555,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"XGB",0.00890032770140739,0.0127824088558555,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"XGB",0.00775923361180485,0.0127824088558555,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"XGB",0.0176420659560505,0.0133213959634304,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"XGB",0.00801773037800101,0.0155753931030631,-1.932033,36.936167,1000,"all"
"spatial_block_1000m",2,"XGB",0.0244593647268927,0.0199535507708788,-2.586683,36.785917,1000,"all"
"spatial_block_1000m",2,"XGB",0.0155835014254695,0.0119170695543289,-2.5799,36.7859,1000,"all"
"spatial_block_1000m",2,"XGB",0.025518768363658,0.0109679671004415,-1.67499,37.34972,1000,"all"
"spatial_block_1000m",2,"XGB",0.22,0.181958854198456,27.65018,42.42935,1000,"all"
"spatial_block_1000m",2,"XGB",0.185,0.183559864759445,27.61909,42.445567,1000,"all"
"spatial_block_1000m",2,"XGB",0.0218504990215369,0.00616563344374299,8.818,58.448,1000,"all"
"spatial_block_1000m",2,"GPR",0.0062018454505094,0.014482535008966,13.8463,55.4215,1000,"all"
"spatial_block_1000m",2,"GPR",0.00630770111881765,0.014482535008966,16.583,57.0315,1000,"all"
"spatial_block_1000m",2,"GPR",0.00621461046484625,0.014482535008966,17.4658,58.6906,1000,"all"
"spatial_block_1000m",2,"GPR",0.00228703461065468,0.014482535008966,18.3269,59.0908,1000,"all"
"spatial_block_1000m",2,"GPR",0.008988,0.0141850225103819,-4.07747,57.72531,1000,"all"
"spatial_block_1000m",2,"GPR",0.003297,0.00615613980430064,-4.09166,57.85879,1000,"all"
"spatial_block_1000m",2,"GPR",0.0100435,0.014482535008966,-4.07106,54.8046,1000,"all"
"spatial_block_1000m",2,"GPR",0.0053575,0.00860897917569326,-4.8761,55.74244,1000,"all"
"spatial_block_1000m",2,"GPR",0.0363616714854288,0.0359004233479826,9.555278,42.564722,1000,"all"
"spatial_block_1000m",2,"GPR",0.00755792896586539,0.00734786362053986,-7.8797,36.9974,1000,"all"
"spatial_block_1000m",2,"GPR",0.011961775,0.00717980522502262,-7.879049,36.998904,1000,"all"
"spatial_block_1000m",2,"GPR",0.003984055,0.014482535008966,27.123023,36.659472,1000,"all"
"spatial_block_1000m",2,"GPR",0.00196244473448303,0.014482535008966,25.303775,35.342814,1000,"all"
"spatial_block_1000m",2,"GPR",0.0155507995025983,0.014482535008966,20.753424,39.009591,1000,"all"
"spatial_block_1000m",2,"GPR",0.012579048566879,0.014482535008966,20.753424,39.009591,1000,"all"
"spatial_block_1000m",2,"GPR",0.0181777138097134,0.014482535008966,20.753424,39.009591,1000,"all"
"spatial_block_1000m",2,"GPR",0.0118389648498643,0.014482535008966,20.877774,39.035875,1000,"all"
"spatial_block_1000m",2,"GPR",0.0150906873305755,0.014482535008966,20.877774,39.035875,1000,"all"
"spatial_block_1000m",2,"GPR",0.014436825204951,0.0229005195596149,2.928957,39.1475,1000,"all"
"spatial_block_1000m",2,"GPR",0.00511911657069743,0.00276080504355587,2.930537,39.152751,1000,"all"
"spatial_block_1000m",2,"GPR",0.00931028845235479,0.014482535008966,1.454938,38.728375,1000,"all"
"spatial_block_1000m",2,"GPR",0.0046490482097749,0.00276080504355587,2.930537,39.152751,1000,"all"
"spatial_block_1000m",2,"GPR",0.00110329943196196,0.0144825464198007,27.6516,42.427775,1000,"all"
"spatial_block_1000m",2,"GPR",0.00085440380742297,0.0144825464198007,27.651592,42.427511,1000,"all"
"spatial_block_1000m",2,"GPR",0.00102075721294146,0.0144825464198007,27.651697,42.427036,1000,"all"
"spatial_block_1000m",2,"GPR",0.00107676923392965,0.0144825464198007,27.651192,42.427081,1000,"all"
"spatial_block_1000m",2,"GPR",0.000949493743443747,0.0144825464198007,27.651097,42.427522,1000,"all"
"spatial_block_1000m",2,"GPR",0.00142050256470579,0.0144825464198007,27.651403,42.427883,1000,"all"
"spatial_block_1000m",2,"GPR",0.00256040244624082,0.0144825464198007,27.651403,42.427883,1000,"all"
"spatial_block_1000m",2,"GPR",0.00414551798506725,0.014482535008966,27.755944,42.330311,1000,"all"
"spatial_block_1000m",2,"GPR",0.00358828772666683,0.014482535008966,27.756139,42.330469,1000,"all"
"spatial_block_1000m",2,"GPR",0.00310330799485916,0.014482535008966,27.756139,42.330469,1000,"all"
"spatial_block_1000m",2,"GPR",0.0026145606766088,0.014482535008966,27.756139,42.330469,1000,"all"
"spatial_block_1000m",2,"GPR",0.00320850239240068,0.014482535008966,27.755869,42.330681,1000,"all"
"spatial_block_1000m",2,"GPR",0.00503321451163335,0.00398990559459368,-7.82785,36.99785,1000,"all"
"spatial_block_1000m",2,"GPR",0.00513666313066745,0.00398990559459368,-7.828167,36.997633,1000,"all"
"spatial_block_1000m",2,"GPR",0.00701926150885727,0.00398990559459368,-7.828233,36.997433,1000,"all"
"spatial_block_1000m",2,"GPR",0.00926353432416428,0.00398990559459368,-7.828483,36.997083,1000,"all"
"spatial_block_1000m",2,"GPR",0.00319388903375645,0.00398990559459368,-7.8285,36.996883,1000,"all"
"spatial_block_1000m",2,"GPR",0.00321697574246653,0.00398990559459368,-7.8284,36.996617,1000,"all"
"spatial_block_1000m",2,"GPR",0.00134637238125152,0.00233700351765983,17.694717,58.807183,1000,"all"
"spatial_block_1000m",2,"GPR",0.00165940068776495,0.00233700351765983,17.69465,58.8074,1000,"all"
"spatial_block_1000m",2,"GPR",0.0156836748270265,0.0132521248105645,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"GPR",0.0101414088392087,0.0132521248105645,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"GPR",0.0134044150114872,0.0132521248105645,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"GPR",0.0136048856173994,0.0132521248105645,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"GPR",0.0160688825643269,0.0132521248105645,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"GPR",0.0168645159187832,0.0132521248105645,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"GPR",0.00160467712961554,0.014482535008966,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"GPR",0.00230700727446641,0.014482535008966,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"GPR",0.00214332514866382,0.014482535008966,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"GPR",0.00162470307183218,0.014482535008966,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"GPR",0.00145050914050577,0.014482535008966,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"GPR",0.00244677587401093,0.014482535008966,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"GPR",0.00299671498086933,0.0144267130941787,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"GPR",0.00238408594782004,0.0144267130941787,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"GPR",0.00279792374246357,0.0144267130941787,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"GPR",0.0029217895992882,0.0144267130941787,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"GPR",0.00285233103239073,0.0144267130941787,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"GPR",0.00263950446291714,0.0144267130941787,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"GPR",0.00730110449727036,0.0132521248105645,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"GPR",0.00531824021705607,0.0132521248105645,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"GPR",0.00910269161661334,0.0132521248105645,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"GPR",0.00882853533437781,0.0132521248105645,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"GPR",0.00659702127167786,0.0132521248105645,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"GPR",0.00973486440957571,0.0132521248105645,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"GPR",0.00886584795895826,0.0115785958093353,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"GPR",0.00913017965295946,0.0115785958093353,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"GPR",0.00832802269140815,0.0115785958093353,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"GPR",0.00647407622051272,0.0115785958093353,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"GPR",0.00890032770140739,0.0115785958093353,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"GPR",0.00775923361180485,0.0115785958093353,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"GPR",0.0176420659560505,0.0132521248105645,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"GPR",0.00801773037800101,0.0134131112775569,-1.932033,36.936167,1000,"all"
"spatial_block_1000m",2,"GPR",0.0244593647268927,0.0176440302070138,-2.586683,36.785917,1000,"all"
"spatial_block_1000m",2,"GPR",0.0155835014254695,0.0169858191101821,-2.5799,36.7859,1000,"all"
"spatial_block_1000m",2,"GPR",0.025518768363658,0.0127121727816226,-1.67499,37.34972,1000,"all"
"spatial_block_1000m",2,"GPR",0.22,0.0144825464200253,27.65018,42.42935,1000,"all"
"spatial_block_1000m",2,"GPR",0.185,0.0180721619542823,27.61909,42.445567,1000,"all"
"spatial_block_1000m",2,"GPR",0.0218504990215369,0.0162980954567298,8.818,58.448,1000,"all"
"spatial_block_1000m",2,"GAM",0.0062018454505094,0.00432528216735522,13.8463,55.4215,1000,"all"
"spatial_block_1000m",2,"GAM",0.00630770111881765,0.00618785433717242,16.583,57.0315,1000,"all"
"spatial_block_1000m",2,"GAM",0.00621461046484625,0.00717173584058385,17.4658,58.6906,1000,"all"
"spatial_block_1000m",2,"GAM",0.00228703461065468,0.00373848573418567,18.3269,59.0908,1000,"all"
"spatial_block_1000m",2,"GAM",0.008988,0.00766510900613786,-4.07747,57.72531,1000,"all"
"spatial_block_1000m",2,"GAM",0.003297,0.00680423171250517,-4.09166,57.85879,1000,"all"
"spatial_block_1000m",2,"GAM",0.0100435,0.102063290300769,-4.07106,54.8046,1000,"all"
"spatial_block_1000m",2,"GAM",0.0053575,0.00588860095023209,-4.8761,55.74244,1000,"all"
"spatial_block_1000m",2,"GAM",0.0363616714854288,0.0424969343457867,9.555278,42.564722,1000,"all"
"spatial_block_1000m",2,"GAM",0.00755792896586539,0.00581105216567998,-7.8797,36.9974,1000,"all"
"spatial_block_1000m",2,"GAM",0.011961775,0.00583383049767111,-7.879049,36.998904,1000,"all"
"spatial_block_1000m",2,"GAM",0.003984055,0.00884266564739117,27.123023,36.659472,1000,"all"
"spatial_block_1000m",2,"GAM",0.00196244473448303,0.00376697305623249,25.303775,35.342814,1000,"all"
"spatial_block_1000m",2,"GAM",0.0155507995025983,0.00341173268019335,20.753424,39.009591,1000,"all"
"spatial_block_1000m",2,"GAM",0.012579048566879,0.00341173268019335,20.753424,39.009591,1000,"all"
"spatial_block_1000m",2,"GAM",0.0181777138097134,0.00341173268019335,20.753424,39.009591,1000,"all"
"spatial_block_1000m",2,"GAM",0.0118389648498643,0.00263843978503638,20.877774,39.035875,1000,"all"
"spatial_block_1000m",2,"GAM",0.0150906873305755,0.00263843978503638,20.877774,39.035875,1000,"all"
"spatial_block_1000m",2,"GAM",0.014436825204951,0.0111170041224567,2.928957,39.1475,1000,"all"
"spatial_block_1000m",2,"GAM",0.00511911657069743,0.0114711803058933,2.930537,39.152751,1000,"all"
"spatial_block_1000m",2,"GAM",0.00931028845235479,0.0123294118702393,1.454938,38.728375,1000,"all"
"spatial_block_1000m",2,"GAM",0.0046490482097749,0.0114711803058933,2.930537,39.152751,1000,"all"
"spatial_block_1000m",2,"GAM",0.00110329943196196,0.156176636142239,27.6516,42.427775,1000,"all"
"spatial_block_1000m",2,"GAM",0.00085440380742297,0.15616637342729,27.651592,42.427511,1000,"all"
"spatial_block_1000m",2,"GAM",0.00102075721294146,0.156146754040762,27.651697,42.427036,1000,"all"
"spatial_block_1000m",2,"GAM",0.00107676923392965,0.156153409013205,27.651192,42.427081,1000,"all"
"spatial_block_1000m",2,"GAM",0.000949493743443747,0.156171601800194,27.651097,42.427522,1000,"all"
"spatial_block_1000m",2,"GAM",0.00142050256470579,0.156182776484578,27.651403,42.427883,1000,"all"
"spatial_block_1000m",2,"GAM",0.00256040244624082,0.156182776484578,27.651403,42.427883,1000,"all"
"spatial_block_1000m",2,"GAM",0.00414551798506725,0.0719298431094994,27.755944,42.330311,1000,"all"
"spatial_block_1000m",2,"GAM",0.00358828772666683,0.0719317665413828,27.756139,42.330469,1000,"all"
"spatial_block_1000m",2,"GAM",0.00310330799485916,0.0719317665413828,27.756139,42.330469,1000,"all"
"spatial_block_1000m",2,"GAM",0.0026145606766088,0.0719317665413828,27.756139,42.330469,1000,"all"
"spatial_block_1000m",2,"GAM",0.00320850239240068,0.0719366726405592,27.755869,42.330681,1000,"all"
"spatial_block_1000m",2,"GAM",0.00503321451163335,0.00667768192590007,-7.82785,36.99785,1000,"all"
"spatial_block_1000m",2,"GAM",0.00513666313066745,0.0066779084809423,-7.828167,36.997633,1000,"all"
"spatial_block_1000m",2,"GAM",0.00701926150885727,0.00667744783388394,-7.828233,36.997433,1000,"all"
"spatial_block_1000m",2,"GAM",0.00926353432416428,0.00667704549302659,-7.828483,36.997083,1000,"all"
"spatial_block_1000m",2,"GAM",0.00319388903375645,0.00667644161001714,-7.8285,36.996883,1000,"all"
"spatial_block_1000m",2,"GAM",0.00321697574246653,0.00667527398546852,-7.8284,36.996617,1000,"all"
"spatial_block_1000m",2,"GAM",0.00134637238125152,0.00240180774591378,17.694717,58.807183,1000,"all"
"spatial_block_1000m",2,"GAM",0.00165940068776495,0.00240234582591601,17.69465,58.8074,1000,"all"
"spatial_block_1000m",2,"GAM",0.0156836748270265,0.0114890797530676,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"GAM",0.0101414088392087,0.0114890797530676,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"GAM",0.0134044150114872,0.0114890797530676,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"GAM",0.0136048856173994,0.0114890797530676,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"GAM",0.0160688825643269,0.0114890797530676,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"GAM",0.0168645159187832,0.0114890797530676,11.505806,58.274028,1000,"all"
"spatial_block_1000m",2,"GAM",0.00160467712961554,0.00518629936762311,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"GAM",0.00230700727446641,0.00518629936762311,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"GAM",0.00214332514866382,0.00518629936762311,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"GAM",0.00162470307183218,0.00518629936762311,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"GAM",0.00145050914050577,0.00518629936762311,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"GAM",0.00244677587401093,0.00518629936762311,21.796434,59.919519,1000,"all"
"spatial_block_1000m",2,"GAM",0.00299671498086933,0.00533415974900927,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"GAM",0.00238408594782004,0.00533415974900927,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"GAM",0.00279792374246357,0.00533415974900927,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"GAM",0.0029217895992882,0.00533415974900927,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"GAM",0.00285233103239073,0.00533415974900927,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"GAM",0.00263950446291714,0.00533415974900927,21.716907,60.029501,1000,"all"
"spatial_block_1000m",2,"GAM",0.00730110449727036,0.0114863453132779,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"GAM",0.00531824021705607,0.0114863453132779,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"GAM",0.00910269161661334,0.0114863453132779,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"GAM",0.00882853533437781,0.0114863453132779,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"GAM",0.00659702127167786,0.0114863453132685,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"GAM",0.00973486440957571,0.0114863453132685,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"GAM",0.00886584795895826,0.0100313123228302,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"GAM",0.00913017965295946,0.0100313123228302,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"GAM",0.00832802269140815,0.0100313123228302,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"GAM",0.00647407622051272,0.0100313123228302,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"GAM",0.00890032770140739,0.0100313123228302,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"GAM",0.00775923361180485,0.0100313123228302,11.430812,58.201762,1000,"all"
"spatial_block_1000m",2,"GAM",0.0176420659560505,0.0114863453132685,11.5057628,58.2738235,1000,"all"
"spatial_block_1000m",2,"GAM",0.00801773037800101,0.0127813358264407,-1.932033,36.936167,1000,"all"
"spatial_block_1000m",2,"GAM",0.0244593647268927,0.0139521427604832,-2.586683,36.785917,1000,"all"
"spatial_block_1000m",2,"GAM",0.0155835014254695,0.0127943674484755,-2.5799,36.7859,1000,"all"
"spatial_block_1000m",2,"GAM",0.025518768363658,0.0103185854399624,-1.67499,37.34972,1000,"all"
"spatial_block_1000m",2,"GAM",0.22,0.156071374625291,27.65018,42.42935,1000,"all"
"spatial_block_1000m",2,"GAM",0.185,0.237641235737715,27.61909,42.445567,1000,"all"
"spatial_block_1000m",2,"GAM",0.0218504990215369,0.0170847034090205,8.818,58.448,1000,"all"
"spatial_block_1000m",3,"XGB",0.00263231956208468,0.0123970909044147,12.9828,55.3959,1000,"all"
"spatial_block_1000m",3,"XGB",0.00184541079969049,0.00875214859843254,18.6953,57.3191,1000,"all"
"spatial_block_1000m",3,"XGB",0.0153355445178173,0.0137051213532686,18.8311,57.7133,1000,"all"
"spatial_block_1000m",3,"XGB",0.00314458865270786,0.00861521158367395,18.2237,57.0322,1000,"all"
"spatial_block_1000m",3,"XGB",0.0215275,0.0130110206082463,-3.32312,55.9966,1000,"all"
"spatial_block_1000m",3,"XGB",0.0031085,0.00911171082407236,-3.60778,57.64507,1000,"all"
"spatial_block_1000m",3,"XGB",0.009672,0.0146336490288377,-3.82661,54.85918,1000,"all"
"spatial_block_1000m",3,"XGB",0.0081605,0.00833073724061251,-4.90116,55.72794,1000,"all"
"spatial_block_1000m",3,"XGB",0.032504135,0.0140503766015172,2.93326,39.14496,1000,"all"
"spatial_block_1000m",3,"XGB",0.01922837795,0.0140503766015172,2.93326,39.14496,1000,"all"
"spatial_block_1000m",3,"XGB",0.0284149275584805,0.0287370178848505,9.420833,41.882778,1000,"all"
"spatial_block_1000m",3,"XGB",0.0155369695245005,0.00776011543348432,12.02094,55.88582,1000,"all"
"spatial_block_1000m",3,"XGB",0.00251986757140132,0.00895192194730043,12.01412,55.70641,1000,"all"
"spatial_block_1000m",3,"XGB",0.010653967238,0.00873850006610155,-7.88439,37.0029,1000,"all"
"spatial_block_1000m",3,"XGB",0.015415105,0.00873850006610155,-7.881542,37.0021,1000,"all"
"spatial_block_1000m",3,"XGB",0.00603979460687304,0.00801483727991581,28.049983,36.068133,1000,"all"
"spatial_block_1000m",3,"XGB",0.00946018114369159,0.00801483727991581,28.049983,36.068133,1000,"all"
